name,group,file
carob_contributor,,carob-metadata
carob_date,,carob-metadata
carob_group,,carob-metadata
crop,,crop
is_survey,,crop
on_farm,,crop
hhid,survey,survey
trial_id,!survey,crop
yield,!survey,crop
yield_moisture,!survey,crop
yield_part,!survey,crop
dataset_id,,general
country,,location
geo_from_source,,location
latitude,,location
longitude,,location
irrigated,!survey,management
K_fertilizer,!survey,management
N_fertilizer,!survey,management
P_fertilizer,!survey,management
planting_date,!survey,management
authors,,metadata
data_citation,,metadata
data_organization,,metadata
data_type,,metadata
dataset_id,,metadata
description,,metadata
license,,metadata
project,,metadata
publication,,metadata
response_vars,,metadata
title,,metadata
treatment_vars,,metadata
uri,,metadata
